Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
DELTADRIFT,"ETH-USD, Long, 2026-06-23 (Price: 1730.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 1633.9344 or above 1730.92 prior to 2026-06-26,"2026-06-23 (Price: 1730.92), 0.0% below",0 days,1704.9043,No Information,No Information,No Information,No Information,No Information,No Information,33.31%/13.05%/23.33%,N/A,"0%, 21.37%",1.6 month/14 days/1.1 month,1.6 month/14 days/1.1 month,2026-08-31/2026-07-13/2026-08-09,28.57%,14.87%,13.7%,2.73,0.84,2480.2353/2134.7436/2307.49/4922.7188/5483.4169/5888.6495/2363.86,1686.4/1370.4997/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),crypto,23.33%,21.38%,9.07,8.35,1730.9200,100.0%,57.2,100,100.0,tA,True,pass,,,57.16,100,23.33,21.3827,9.07,,13.7,,,crypto,,
TRENDPULSE,"ASHR, Long, 2026-06-23 (Price: 36.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 35.41 prior to 2026-06-30,"2026-06-23 (Price: 36.06), 0.0% below",0 days,35.41,No Information,No Information,No Information,No Information,No Information,2.1% above/0.19% below/0.0% below,22.45%/16.86%/20.59%,N/A,"-0.0%, 12.65%",6.1 months/6 months/6.1 months,6.1 months/0 days/3.6 months,2027-03-15/2027-03-10/2027-03-15,6.81%,1.91%,4.9%,1.07,0.06,39.7562/43.4848/38.76/39.9467/60.1592/68.9354/No EMA 200 Target,25.82/23.68/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/33.62,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,20.59%,19.77%,11.42,10.22,35.3183,100.0%,62.1,100,100.0,tA,True,pass,,,62.06,100,20.59,19.7714,11.42,,4.9,,,equity_etf,,
TRENDPULSE,"SOXX, Long, 2026-06-23 (Price: 603.39)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.67 prior to 2026-06-30,"2026-06-23 (Price: 603.39), 0.0% below",0 days,563.67,No Information,No Information,No Information,No Information,No Information,30.76% above/2.8% above/0.0% below,26.25%/7.49%/19.23%,-12.25%/-12.25%/-12.25%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,1.5 year/0 days/7.4 months,2027-03-15/2027-01-26/2027-02-12,-2.07%,9.56%,-11.63%,0.2,0.49,780.1833/719.4219/950.12/No Horizontal Resistance/617.6671/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/535.8347/462.0253/364.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,10.65%,2.22%,2.92,1.73,461.4485,100.0%,0.5,100,100.0,ok,True,pass,,,0.45,100,10.6454,2.2235,2.92,,-11.63,,,equity_etf,,
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2026-06-23 (Price: 62070.3516)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61978.1992 prior to 2026-06-30,"2026-06-23 (Price: 62070.3516), 0.0% below",0 days,61978.1992,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,58.46%/6.21%/23.04%,-33.29%/-37.19%/-35.89%,"37.19%, 65.48%",10.1 months/4.1 months/6.8 months,2.5 years/0 days/10.2 months,2027-09-04/2026-12-16/2027-04-14,9.66%,9.89%,-0.23%,0.32,0.54,77321.037/76371.3606/62756.99/No Horizontal Resistance/72577.1591/79594.0726/No EMA 200 Target,52650.0/26608.2998/51420.3721/37395.584/59113.5755/56780.7995/59082.96,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,13.22%,1.21%,155.19,153.96,62070.3516,100.0%,9.1,100,100.0,ok,True,pass,,,9.07,100,13.2164,1.2071,155.19,,-0.23,,,equity,,
TRENDPULSE,"DIA, Long, 2026-06-23 (Price: 516.62)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 509.85 prior to 2026-06-30,"2026-06-23 (Price: 516.62), 0.0% below",0 days,509.85,No Information,No Information,No Information,No Information,No Information,1.14% above/0.0% below/0.0% below,12.39%/4.81%/9.75%,-26.48%/-27.87%/-27.4%,"27.87%, 49.08%",2.6 years/8.1 months/1.5 year,3.3 years/0 days/1.6 year,2030-03-09/2027-06-09/2028-08-13,1.01%,4.54%,-3.53%,-0.17,0.22,555.2632/566.9905/758.41/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/486.8227/463.8713/482.38,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,3.88%,-6.49%,7.44,6.34,510.7969,100.0%,-8.2,100,100.0,watch,True,warn,,,-8.15,100,3.884,-6.4931,7.44,,-3.53,,,equity_etf,,
TRENDPULSE,"MEL.NZ, Long, 2026-06-23 (Price: 6.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 5.86 prior to 2026-06-30,"2026-06-23 (Price: 6.0), 0.0% below",0 days,5.86,No Information,No Information,No Information,No Information,No Information,2.21% above/0.5% below/0.0% below,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-10-18/2027-01-26/2027-05-23,6.94%,7.64%,-0.7%,0.93,0.45,7.0908/7.2258/6.53/6.825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,5.53/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/5.71,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,20.43%,16.61%,8.76,7.55,5.8703,100.0%,57.7,100,100.0,tA,True,pass,,,57.74,100,20.43,16.61,8.76,,-0.7,,,equity,,
TRENDPULSE,"BDGI.TO, Long, 2026-06-23 (Price: 89.75)",No Exit Yet,"0.0%, 0 days","94.74%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.94 prior to 2026-06-30,"2026-06-23 (Price: 89.75), 0.0% below",0 days,87.94,No Information,No Information,No Information,No Information,No Information,2.13% above/0.6% below/0.0% below,58.2%/23.28%/37.48%,-37.81%/-37.81%/-37.81%,"37.81%, 54.03%",1.3 year/5 months/7 months,1.8 year/0 days/5.9 months,2028-04-30/2027-01-26/2027-04-23,13.83%,13.98%,-0.15%,0.92,0.67,164.5566/123.3883/142.92/No Horizontal Resistance/97.3919/104.6129/No EMA 200 Target,35.88/24.32/87.1484/73.041/81.1951/72.1338/72.3,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,33.52%,23.70%,18.58,17.21,87.8782,100.0%,64.6,100,100.0,tA,True,pass,,,64.62,100,33.5197,23.7004,18.58,,-0.15,,,equity,,
TRENDPULSE,"NA.TO, Long, 2026-06-23 (Price: 224.32)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 221.37 prior to 2026-06-26,"2026-06-23 (Price: 224.32), 0.0% below",0 days,221.37,No Information,No Information,No Information,No Information,No Information,1.19% above/1.19% above/0.0% below,14.7%/1.09%/5.71%,N/A,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,10.7 months/0 days/3.1 months,2027-09-30/2026-08-02/2026-11-09,6.5%,8.43%,-1.93%,1.41,0.5,243.7012/237.1287/334.73/No Horizontal Resistance/224.9542/245.2634/No EMA 200 Target,162.25/82.9367/204.2705/185.717/197.9116/180.5334/177.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.71%,2.60%,4.34,3.28,221.6820,100.0%,20.4,100,100.0,best,True,pass,,,20.43,100,5.71,2.5989,4.34,,-1.93,,,equity,,
TRENDPULSE,"USDCHF=X, Long, 2026-06-23 (Price: 0.8088)",No Exit Yet,"0.0%, 0 days","96.43%, Past 10 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 0.808 prior to 2026-06-26,"2026-06-23 (Price: 0.8088), 0.0% below",0 days,0.808,No Information,No Information,No Information,No Information,No Information,0.3% above/0.0% below/0.0% below,6.38%/1.06%/2.63%,-10.0%/-10.0%/-10.0%,"10.0%, 16.78%",1.1 year/28 days/4.1 months,2.4 years/0 days/7.2 months,2028-01-17/2026-08-02/2026-12-16,-2.0%,-0.2%,-1.8%,-0.14,-0.45,0.8146/0.8301/0.81/1.0105/1.3738/1.5145/No EMA 200 Target,0.78/0.778/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/0.79,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),currency,2.18%,2.35%,26.59,25.63,0.8064,100.0%,1.0,100,100.0,ok,True,pass,,,1.04,100,2.1791,2.3505,26.59,,-1.8,,,currency,,
TRENDPULSE,"BDL.NS, Long, 2026-06-23 (Price: 1390.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1384.7 prior to 2026-06-26,"2026-06-23 (Price: 1390.6), 0.0% below",0 days,1384.7,No Information,No Information,No Information,No Information,No Information,1.25% above/1.14% below/0.0% below,48.73%/9.45%/29.63%,N/A,"0%, 45.99%",1.1 year/28 days/5.1 months,1.1 year/28 days/5.1 months,2028-01-17/2026-08-02/2027-01-30,37.81%,17.99%,19.82%,1.99,0.77,1562.8953/1802.6348/1814.2/1627.1/No Next Fib Ext/No Next Fib Ext/1403.02,1200.2/184.5375/No F-Stack Support/No F-Stack Support/1323.4512/1084.6251/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,29.63%,18.71%,69.84,68.54,1373.4321,100.0%,74.2,100,100.0,tA,True,pass,,,74.16,100,29.63,18.7075,69.84,,19.82,,,equity,,
TRENDPULSE,"PPL.TO, Long, 2026-06-23 (Price: 66.98)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-23 (Price: 66.98), 0.0% below",0 days,64.72,No Information,No Information,No Information,No Information,No Information,5.93% above/1.69% above/0.0% below,20.09%/3.94%/10.62%,N/A,"-0.0%, 19.92%",2.5 years/5 months/11.2 months,2.5 years/0 days/9.8 months,2030-01-16/2027-01-26/2027-10-22,6.4%,5.25%,1.15%,1.1,0.27,75.4396/74.0933/80.38/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.9233/54.5176/No stop loss/64.4348/61.3713/58.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,10.62%,4.50%,3.15,2.04,63.2304,100.0%,19.7,100,100.0,ok,True,pass,,,19.72,100,10.62,4.495,3.15,,1.15,,,equity,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-06-23 (Price: 713.65)",No Exit Yet,"0.0%, 0 days","87.32%, Past 10 years, 71","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 704.32 prior to 2026-06-26,"2026-06-23 (Price: 713.65), 0.0% below",0 days,742.02,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2027-04-23/2026-09-22/2026-12-05,23.37%,14.69%,8.68%,0.86,0.97,806.4959/789.6537/768.7753/No Horizontal Resistance/768.7753/903.4157/No EMA 200 Target,562.58/256.995/634.1966/578.1694/631.6773/559.793/630.16,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,8.15,11.51,713.6500,100.0%,28.5,100,100.0,best,True,pass,,,28.52,100,8.6592,2.0137,8.15,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-06-23 (Price: 29347.2734)",No Exit Yet,"0.0%, 0 days","85.92%, Past 10 years, 71","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 28929.8809 prior to 2026-06-26,"2026-06-23 (Price: 29347.2734), 0.0% below",0 days,30529.9902,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2027-05-01/2026-09-22/2026-12-09,22.88%,14.69%,8.19%,0.83,0.97,33056.7688/32443.4107/31443.3312/No Horizontal Resistance/31443.3312/34778.0694/No EMA 200 Target,23132.77/10555.915/25849.2/22960.0831/25954.1182/22999.3634/25895.09,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,7.42,10.55,29347.2734,100.0%,32.5,100,100.0,best,True,pass,,,32.49,100,8.3915,1.746,7.42,,8.19,,,index,,
BASELINEDIVERGENCE,"XLU, Long, 2026-06-23 (Price: 45.07)",No Exit Yet,"0.0%, 0 days","80.0%, Past 10 years, 115","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 44.19 prior to 2026-06-26,"2026-06-23 (Price: 45.07), 0.0% below",0 days,44.48,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,17.56%/0.06%/5.63%,-0.23%/-20.01%/-5.59%,"20.01%, 32.06%",7.5 months/2.1 months/3.8 months,7.5 months/0 days/3.5 months,2027-05-14/2026-09-22/2026-12-05,12.3%,4.1%,8.2%,0.33,0.18,47.2108/47.6074/60.8844/47.3425/60.8844/89.6256/No EMA 200 Target,43.87/29.8725/43.1213/32.1431/44.8922/43.1052/44.58,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.39%,1.68%,14.27,10.77,45.0700,100.0%,13.1,100,100.0,ok,True,pass,,,13.11,100,3.386,1.6777,14.27,,8.2,,,equity_etf,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-06-23 (Price: 420.0)",No Exit Yet,"0.0%, 0 days","81.08%, Past 10 years, 111","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 406.0 prior to 2026-06-26,"2026-06-23 (Price: 420.0), 0.0% below",0 days,428.1,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-09-22/2026-09-22/2026-12-13,34.34%,18.47%,15.87%,0.61,0.88,502.446/497.406/453.9486/433.5/453.9486/522.5255/No EMA 200 Target,406.5/61.7416/333.1625/286.855/418.2749/384.3676/419.12,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,87.96,98.86,420.0000,100.0%,42.2,100,100.0,tA,True,pass,,,42.2,100,13.1267,4.5513,87.96,,15.87,,,equity,,
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-06-23 (Price: 2506.7)",No Exit Yet,"0.0%, 0 days","80.33%, Past 5 years, 61","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2435.0 prior to 2026-06-26,"2026-06-23 (Price: 2506.7), 0.0% below",0 days,2530.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/56.59%,-0.51%/-12.23%/-3.9%,"12.23%, 28.55%",7.7 months/2.1 months/4.1 months,7.7 months/0 days/4 months,2027-05-23/2026-09-22/2026-12-16,89.75%,52.0%,37.75%,0.77,2.0,3721.4468/3925.2415/3563.3046/2588.15/3563.3046/3898.3519/2558.51,2410.1/112.6583/1693.9315/1173.5389/No stop loss/No stop loss/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,44.69%,19.93%,19.78,20.29,2506.7000,100.0%,79.5,100,100.0,tA,True,pass,,,79.52,100,44.6916,19.9297,19.78,,37.75,,,equity,,
DELTADRIFT,"CAD=X, Short, 2026-06-23 (Price: 1.4158)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-23 (Price: 1.4158), 0.0% below",0 days,1.4157,No Information,No Information,No Information,No Information,No Information,No Information,0.9%/0.24%/0.48%,-1.05%/-1.05%/-1.05%,"1.05%, 2.05%",11 days/1 day/5 days,11 days/1 day/5 days,2026-07-08/2026-06-24/2026-06-30,3.98%,3.82%,0.16%,0.33,-0.27,1.415/1.409/1.41/1.2478/1.4128/No Target/1.38,1.42/No Horizontal Resistance/1.6568/2.0516/1.4294/1.4389/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),currency,0.26%,0.26%,1.62,1.64,1.4158,100.0%,41.3,100,100.0,tA,True,neutral,,,41.29,100,0.2614,0.2614,1.62,,0.16,,,currency,,
DELTADRIFT,"BAC, Short, 2026-06-15 (Price: 55.87)",2026-06-23 (Price: 57.91),"-3.65%, 8 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-15",Already confirmed,"2026-06-23 (Price: 57.91), 3.65% above",8 days,56.62,No Information,No Information,No Information,No Information,No Information,No Information,3.17%/0.85%/1.95%,-3.37%/-3.37%/-3.37%,"3.37%, 4.81%",1.1 month/1 day/10 days,1.1 month/0 days/8 days,2026-08-01/2026-06-16/2026-06-29,6.57%,3.82%,2.75%,0.66,0.24,53.7414/54.7805/54.26/29.49/54.1889/No Target/52.3,56.02/No Horizontal Resistance/72.41/85.2389/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),equity,1.47%,1.47%,0.08,0.17,55.8700,100.0%,72.2,0,0.0,ok,True,pass,,,72.25,0,1.4664,1.4664,0.08,,2.75,,,equity,,
FRACTAL TRACK,"UBER, Short, 2026-06-14 (Price: 68.85)",2026-06-23 (Price: 69.67),"-1.19%, 9 days","91.67%, Past 7 years, 12","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-23 (Price: 69.67), 1.19% above",9 days,70.41,No Information,No Information,No Information,"38.2% (Price: 81.2685), 14.27% below, Upmove Break Below","2025-09-28 (Price: 95.9), 2026-03-29 (Price: 75.82)",No Information,11.18%/4.08%/6.81%,-16.62%/-16.62%/-16.62%,"16.62%, 13.15%",1.6 month/7 days/16 days,1.6 month/0 days/15 days,2026-08-22/2026-06-24/2026-07-07,12.71%,4.29%,8.42%,0.58,0.34,66.9291/64.1613/56.8/34.6025/63.3753/49.8327/No EMA 200 Target,77.12/81.69/110.4084/120.7433/No F-Track Level/No F-Track Level/81.86,0.0%/1/7 days (Across ALL Assets),100.0%/3/11 days (Across ALL Assets),equity,4.86%,4.86%,0.64,0.54,68.8500,100.0%,78.7,40,40.0,best,True,pass,,,78.73,40,4.8583,4.8583,0.64,,8.42,,,equity,,
FRACTAL TRACK,"WPM, Short, 2026-04-30 (Price: 126.46)",2026-06-23 (Price: 116.46),"7.91%, 1.8 month","90.0%, Past 20 years, 10","Monthly, was CONFIRMED on 2026-04-30",Already confirmed,"2026-06-23 (Price: 116.46), 7.91% below",1.8 month,134.63,No Information,No Information,No Information,"23.66% (Price: 133.3127), 12.64% below, Upmove Break Below","2022-09-30 (Price: 28.62), 2026-03-31 (Price: 165.76)",No Information,15.12%/3.08%/7.33%,-17.6%/-17.6%/-17.6%,"17.6%, 15.12%",3.1 months/1 month/1.6 month,3.1 months/28 days/1.6 month,2026-09-11/2026-06-12/2026-07-08,6.43%,4.88%,1.55%,0.5,0.59,No Target/117.1905/44.18/38.3375/114.4872/101.6148/123.82,163.65/No Horizontal Resistance/208.744/224.283/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,4.84%,4.84%,0.18,-0.18,126.4600,-7.9%,40.2,96,97.92,best,True,pass,,,40.19,96,4.837,4.837,0.18,,1.55,,,equity,,
FRACTAL TRACK,"URNM, Short, 2026-03-31 (Price: 63.15)",2026-06-23 (Price: 55.69),"11.81%, 2.8 months","100.0%, Past 7 years, 4","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-06-23 (Price: 55.69), 11.81% below",2.8 months,71.44,No Information,No Information,No Information,"23.66% (Price: 66.6905), 16.49% below, Upmove Break Below","2020-03-31 (Price: 7.7755), 2026-01-31 (Price: 84.95)",No Information,12.22%/4.77%/8.66%,N/A,"0.0%, 16.16%",2.7 months/1 month/1.6 month,2.7 months/0 days/1.2 month,2026-07-26/2026-05-13/2026-06-08,16.75%,4.02%,12.73%,1.21,0.73,59.5189/57.6812/16.85/27.7952/No F-Stack Support/No F-Stack Support/62.29,74.36/No Horizontal Resistance/95.5076/134.4852/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,8.66%,8.66%,0.26,-0.51,63.1500,-36.4%,83.0,92,94.44,best,True,pass,,,83.0,92,8.66,8.66,0.26,,12.73,,,equity,,
FRACTAL TRACK,"EURUSD=X, Short, 2026-06-23 (Price: 1.1388)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 26 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.2024 prior to 2026-06-30,"2026-06-23 (Price: 1.1388), 0.0% below",0 days,1.1648,No Information,No Information,No Information,"88.6% (Price: 1.1095), 2.64% above, Upmove Break Below","2024-09-30 (Price: 1.1003), 2025-01-31 (Price: 1.0534)",No Information,6.79%/0.12%/3.92%,N/A,"0.0%, 6.95%",4.1 months/29 days/2.4 months,4.1 months/0 days/2 months,2026-12-16/2026-08-04/2026-10-05,5.07%,4.88%,0.19%,1.09,-0.51,1.1106/1.0942/1.11/1.0207/No F-Stack Support/No F-Stack Support/No EMA 200 Target,1.2/1.1894/1.7416/2.0466/1.1589/No stop loss/1.17,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),currency,3.92%,3.92%,2.22,0.98,1.1388,100.0%,59.1,100,100.0,tA,True,pass,,,59.09,100,3.92,3.92,2.22,,0.19,,,currency,,
FRACTAL TRACK,"URNM, Short, 2026-06-23 (Price: 55.69)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 7 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 84.95 prior to 2026-06-30,"2026-06-23 (Price: 55.69), 0.0% below",0 days,60.66,No Information,No Information,No Information,"88.6% (Price: 56.4526), 1.35% below, Upmove Break Below","2024-05-31 (Price: 51.15), 2025-04-30 (Price: 35.51)",No Information,12.22%/4.77%/8.66%,N/A,"0.0%, 16.16%",2.7 months/1 month/1.6 month,2.7 months/0 days/1.2 month,2026-10-18/2026-08-05/2026-08-31,16.75%,4.02%,12.73%,1.21,0.73,52.4878/50.8672/46.31/27.3005/No F-Stack Support/No F-Stack Support/No EMA 200 Target,74.36/58.7883/95.5076/134.4852/56.275/No stop loss/62.29,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,8.66%,8.66%,8.24,0.48,55.6900,100.0%,83.0,100,100.0,tA,True,pass,,,83.0,100,8.66,8.66,8.24,,12.73,,,equity,,
DELTADRIFT,"GS, Short, 2026-06-23 (Price: 1094.4399)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 15 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 1059.4676 or above 1117.2815 prior to 2026-06-26,"2026-06-23 (Price: 1094.4399), 0.0% below",0 days,1109.7,No Information,No Information,No Information,No Information,No Information,No Information,6.3%/3.19%/4.98%,N/A,"0%, 10.89%",3.3 months/7 days/28 days,3.3 months/7 days/28 days,2026-11-13/2026-07-03/2026-08-02,7.94%,4.79%,3.15%,3.58,0.54,No Target/1039.9368/1082.18/288.555/973.4919/916.0326/880.25,1096.56/No Horizontal Resistance/No stop loss/1176.2876/No stop loss/No stop loss/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets),equity,4.98%,4.98%,25.71,18.87,1094.4399,100.0%,75.1,100,100.0,tA,True,pass,,,75.06,100,4.98,4.98,25.71,,3.15,,,equity,,
