Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
PULSEGAUGE,"FSF.NZ, Long, 2026-04-23 (Price: 6.801)",No Exit Yet,"5.28%, 2 months","72.73%, Past 13 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 7.16), 5.28% above",2 months,6.823,No Information,No Information,No Information,No Information,20.11%/14.43%/16.0%,-21.8%/-27.89%/-25.38%,"27.89%, 27.56%",1.9 year/2.7 months/8.2 months,1.9 year/0 days/6.7 months,2029-01-07/2026-08-18/2027-04-12,3.22%,0.18%,3.04%,0.07,-0.39,No Target/7.8892/8.4284/No Horizontal Resistance/8.4284/9.7443/7.77,4.83/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"FRW.NZ, Long, 2026-04-23 (Price: 12.56)",No Exit Yet,"5.1%, 2 months","75.0%, Past 22 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 13.2), 5.1% above",2 months,12.25,No Information,No Information,No Information,No Information,18.75%/15.02%/16.09%,-22.4%/-29.44%/-26.01%,"29.44%, 28.16%",3.9 years/2.4 months/10.5 months,3.9 years/0 days/8.9 months,2031-11-16/2026-08-05/2027-07-23,3.57%,6.39%,-2.82%,0.09,-0.19,12.7986/14.5809/16.2179/14.94/16.2179/21.849/13.54,12.25/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"SUM.NZ, Long, 2026-04-23 (Price: 8.31)",No Exit Yet,"2.29%, 2 months","88.89%, Past 14 years, 9","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 8.5), 2.29% above",2 months,8.3,No Information,No Information,No Information,No Information,20.09%/17.11%/18.21%,-26.01%/-26.01%/-26.01%,"26.01%, 27.74%",11 months/3 months/6.2 months,11 months/0 days/5.2 months,2027-08-13/2026-08-31/2027-01-17,9.1%,8.98%,0.12%,0.66,-0.11,8.4371/9.8233/19.8479/12.55/19.8479/26.5969/10.47,8.25/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"ATD.TO, Long, 2026-04-23 (Price: 78.03)",No Exit Yet,"5.42%, 2 months","89.47%, Past 25 years, 19","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 82.26), 5.42% above",2 months,78.75,No Information,No Information,No Information,No Information,34.43%/22.84%/24.75%,-34.5%/-35.58%/-35.04%,"35.58%, 43.13%",3 years/7 days/7.9 months,3 years/0 days/7.3 months,2030-08-04/2026-05-03/2027-04-01,12.64%,14.04%,-1.4%,0.69,0.05,83.0161/97.3424/85.3936/85.53/85.3936/96.14/No EMA 200 Target,70.84/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/76.55,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"DOL.TO, Long, 2026-04-23 (Price: 170.38)",2026-06-11 (Price: 195.76),"14.9%, 1.6 month","91.67%, Past 16 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 184.85), 8.49% above",2 months,176.27,No Information,No Information,No Information,No Information,20.3%/14.74%/17.21%,-21.79%/-21.79%/-21.79%,"21.79%, 23.88%",7.8 months/20 days/3.5 months,7.8 months/20 days/3.4 months,2027-03-27/2026-05-21/2026-09-22,12.74%,18.47%,-5.73%,1.14,0.12,173.8387/199.7024/294.0831/199.54/294.0831/455.769/186.96,166.76/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"TRI.TO, Long, 2026-04-23 (Price: 123.51)",No Exit Yet,"-12.15%, 2 months","84.62%, Past 24 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 108.5), 12.15% below",2 months,127.69,No Information,No Information,No Information,No Information,16.32%/14.7%/15.57%,-22.08%/-22.4%/-22.24%,"22.4%, 27.34%",1.5 year/29 days/5.7 months,1.5 year/0 days/5.4 months,2028-06-13/2026-06-04/2026-12-26,8.19%,3.94%,4.25%,0.49,-0.26,126.8201/142.7405/293.2329/240.8933/293.2329/455.2123/161.88,113.99/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"BYDDY, Long, 2026-04-23 (Price: 13.18)",No Exit Yet,"-24.58%, 2 months","84.62%, Past 16 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 9.94), 24.58% below",2 months,14.09,No Information,No Information,No Information,No Information,56.12%/31.69%/39.44%,-47.09%/-49.5%/-48.3%,"49.5%, 53.42%",1.4 year/1.1 month/6.1 months,1.4 year/0 days/4.6 months,2028-04-20/2026-06-09/2027-01-13,11.28%,5.44%,5.84%,0.46,-0.02,13.6453/18.3782/17.0759/13.9472/17.0759/19.2153/No EMA 200 Target,11.83/7.1633/12.4728/9.6555/No F-Track Level/No F-Track Level/12.73,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"NAUKRI.NS, Long, 2026-04-23 (Price: 1018.05)",No Exit Yet,"-3.29%, 2 months","82.35%, Past 19 years, 17","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 984.55), 3.29% below",2 months,1054.55,No Information,No Information,No Information,No Information,33.93%/24.31%/27.69%,-36.7%/-46.3%/-40.16%,"46.3%, 45.06%",1.5 year/6 days/5.3 months,1.5 year/6 days/5.2 months,2028-06-13/2026-05-01/2026-12-09,12.66%,13.31%,-0.65%,0.53,0.05,1079.8456/1299.948/2223.4618/1483.595/2223.4618/2377.3661/1187.95,952.4/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"PERSISTENT.NS, Long, 2026-04-23 (Price: 5065.2002)",No Exit Yet,"-4.04%, 2 months","90.91%, Past 16 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 4860.5), 4.04% below",2 months,5451.0,No Information,No Information,No Information,No Information,33.14%/21.14%/25.18%,-31.55%/-31.55%/-31.55%,"31.55%, 31.1%",10.5 months/11 days/3.7 months,11.1 months/0 days/3.7 months,2027-07-23/2026-05-08/2026-09-30,12.38%,18.1%,-5.72%,0.74,0.12,5244.0018/6340.6176/9957.5854/6693.95/9957.5854/15965.083/5519.56,4638.8/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"MCHI, Long, 2026-04-23 (Price: 57.27)",No Exit Yet,"-7.7%, 2 months","81.82%, Past 15 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 52.86), 7.7% below",2 months,59.16,No Information,No Information,No Information,No Information,22.88%/17.18%/18.65%,-25.34%/-27.52%/-26.43%,"27.52%, 27.24%",1.9 year/1.9 month/8 months,1.9 year/0 days/6.3 months,2029-01-07/2026-07-14/2027-04-05,6.36%,0.08%,6.28%,0.29,-0.31,57.6537/67.9509/102.0459/73.825/102.0459/110.4231/60.35,54.82/35.3/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"VEEV, Long, 2026-04-23 (Price: 156.15)",No Exit Yet,"-1.91%, 2 months","77.78%, Past 12 years, 9","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 153.16), 1.91% below",2 months,167.24,No Information,No Information,No Information,No Information,34.16%/25.35%/28.98%,-37.93%/-42.63%/-40.28%,"42.63%, 45.17%",1.4 year/1.8 month/7.5 months,1.4 year/0 days/6 months,2028-04-20/2026-07-10/2027-03-14,6.5%,8.12%,-1.62%,0.29,-0.03,163.1455/201.4023/433.1041/294.205/433.1041/466.8823/217.53,151.43/151.53/128.0996/88.1118/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"0700.HK, Long, 2026-04-23 (Price: 495.2)",No Exit Yet,"-12.56%, 2 months","100.0%, Past 22 years, 16","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-22 (Price: 433.0), 12.56% below",2 months,509.5,No Information,No Information,No Information,No Information,34.53%/25.35%/27.47%,N/A,"-0.0%, 37.58%",1.3 year/1.2 month/6.4 months,1.3 year/0 days/5.6 months,2028-02-29/2026-06-14/2027-01-26,19.67%,22.34%,-2.67%,2.39,0.19,497.0322/631.2314/707.5571/539.5/707.5571/895.8211/565.12,489.2/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.63%,No Information,No Information
PULSEGAUGE,"TSLA, Long, 2026-01-02 (Price: 438.07)",No Exit Yet,"-7.54%, 5.7 months","100.0%, Past 15 years, 10","Weekly, was CONFIRMED on 2026-01-02",No Cancellation Possible,"2026-06-22 (Price: 405.05), 7.54% below",5.7 months,469.0,No Information,No Information,No Information,No Information,58.23%/37.0%/42.1%,N/A,"-0.0%, 48.54%",1.3 year/13 days/6.2 months,1.3 year/0 days/5 months,2027-11-10/2026-01-20/2026-09-28,22.94%,27.33%,-4.39%,1.76,0.25,463.3466/622.4975/541.282/481.305/541.282/564.9603/No EMA 200 Target,391.09/181.0784/353.8797/223.4247/No F-Track Level/No F-Track Level/417.32,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,15.04%,No Information,No Information
PULSEGAUGE,"FSF.NZ, Long, 2025-12-04 (Price: 7.849)",No Exit Yet,"-8.78%, 6.7 months","72.73%, Past 13 years, 11","Weekly, was CONFIRMED on 2025-12-04",No Cancellation Possible,"2026-06-22 (Price: 7.16), 8.78% below",6.7 months,7.8,No Information,No Information,No Information,No Information,20.11%/14.43%/16.0%,-21.8%/-27.89%/-25.38%,"27.89%, 27.56%",1.9 year/2.7 months/8.2 months,1.9 year/0 days/6.7 months,2028-08-20/2026-03-31/2026-11-23,3.22%,0.18%,3.04%,0.07,-0.39,No Target/9.1048/8.4284/No Horizontal Resistance/8.4284/9.7443/No EMA 200 Target,7.75/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/7.77,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,13.49%,No Information,No Information
PULSEGAUGE,"BEL.NS, Long, 2025-12-04 (Price: 407.15)",No Exit Yet,"5.98%, 6.7 months","100.0%, Past 23 years, 5","Weekly, was CONFIRMED on 2025-12-04",No Cancellation Possible,"2026-06-22 (Price: 431.5), 5.98% above",6.7 months,415.9,No Information,No Information,No Information,No Information,12184.83%/422.85%/6303.84%,N/A,"-0.0%, 73.8%",15.3 years/3 years/9.1 years,15.3 years/0 days/3.6 years,2047-10-07/2030-03-17/2038-12-01,32.55%,16.66%,15.89%,0.46,0.12,No Target/26073.2346/456.8119/No Horizontal Resistance/456.8119/613.9011/418.91,369.4/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,13.49%,No Information,No Information
PULSEGAUGE,"NFLX, Long, 2025-10-15 (Price: 120.329)",No Exit Yet,"-39.43%, 8.3 months","94.44%, Past 24 years, 18","Weekly, was CONFIRMED on 2025-10-15",No Cancellation Possible,"2026-06-22 (Price: 72.88), 39.43% below",8.3 months,122.135,No Information,No Information,No Information,No Information,47.63%/34.36%/37.62%,-57.74%/-57.74%/-57.74%,"57.74%, 57.13%",2.3 years/15 days/6.5 months,2.3 years/0 days/5.5 months,2029-01-24/2025-11-05/2026-07-24,20.7%,20.65%,0.05%,1.09,0.18,130.2321/165.5968/139.352/No Horizontal Resistance/139.352/152.4292/No EMA 200 Target,115.33/34.8663/116.3145/100.8852/No F-Track Level/No F-Track Level/98.1,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"NVDA, Long, 2025-10-14 (Price: 180.03)",No Exit Yet,"15.9%, 8.4 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-10-14",No Cancellation Possible,"2026-06-22 (Price: 208.65), 15.9% above",8.4 months,187.97,No Information,No Information,No Information,No Information,58.9%/33.81%/39.75%,-62.74%/-62.74%/-62.74%,"62.74%, 65.56%",3.4 years/13 days/6.3 months,3.4 years/0 days/5.9 months,2030-08-21/2025-11-01/2026-07-14,20.88%,19.33%,1.55%,1.08,0.17,186.7091/251.5919/239.8943/No Horizontal Resistance/239.8943/283.6698/190.09,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"WIPRO.NS, Long, 2025-10-13 (Price: 245.13)",2026-06-08 (Price: 181.76),"-25.85%, 7.9 months","87.5%, Past 25 years, 16","Weekly, was CONFIRMED on 2025-10-13",No Cancellation Possible,"2026-06-22 (Price: 180.18), 26.5% below",8.4 months,246.06,No Information,No Information,No Information,No Information,32.05%/22.31%/25.19%,-35.8%/-37.94%/-36.87%,"37.94%, 34.01%",2.3 years/11 days/7.6 months,2.3 years/0 days/6.9 months,2029-01-22/2025-10-28/2026-09-08,9.93%,5.56%,4.37%,0.56,-0.1,251.9691/306.8782/412.2037/366.6625/412.2037/473.5829/No EMA 200 Target,235.75/187.6063/216.7036/198.5041/No F-Track Level/No F-Track Level/227.05,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"0700.HK, Long, 2025-10-13 (Price: 639.0)",No Exit Yet,"-32.24%, 8.4 months","100.0%, Past 22 years, 16","Weekly, was CONFIRMED on 2025-10-13",No Cancellation Possible,"2026-06-22 (Price: 433.0), 32.24% below",8.4 months,630.0,No Information,No Information,No Information,No Information,34.53%/25.35%/27.47%,N/A,"-0.0%, 37.58%",1.3 year/1.2 month/6.4 months,1.3 year/0 days/5.6 months,2027-08-21/2025-12-04/2026-07-18,19.67%,22.34%,-2.67%,2.39,0.19,641.3643/814.5333/707.5571/No Horizontal Resistance/707.5571/895.8211/No EMA 200 Target,496.6/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/565.12,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BRK-B, Long, 2025-10-10 (Price: 489.13)",No Exit Yet,"-0.09%, 8.5 months","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-22 (Price: 488.69), 0.09% below",8.5 months,499.5,No Information,No Information,No Information,No Information,18.46%/13.14%/14.37%,-20.65%/-33.7%/-24.91%,"33.7%, 24.78%",1.3 year/1.5 month/6.8 months,1.3 year/0 days/5.2 months,2027-08-18/2025-12-14/2026-08-01,3.17%,6.9%,-3.73%,0.05,-0.22,494.4126/559.418/630.85/No Horizontal Resistance/630.85/709.9376/490.18,465.4/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BABA, Long, 2025-10-10 (Price: 159.01)",No Exit Yet,"-33.99%, 8.5 months","77.78%, Past 11 years, 9","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-22 (Price: 104.97), 33.99% below",8.5 months,186.5,No Information,No Information,No Information,No Information,39.42%/27.56%/30.5%,-41.17%/-45.28%/-43.22%,"45.28%, 43.58%",2.1 years/2 months/9.9 months,2.1 years/0 days/7.5 months,2028-10-09/2026-01-04/2026-12-14,3.65%,0.79%,2.86%,0.17,-0.13,162.1425/207.508/395.5515/No Horizontal Resistance/395.5515/453.696/No EMA 200 Target,106.72/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/149.03,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"FPH.NZ, Long, 2025-10-10 (Price: 36.25)",No Exit Yet,"5.43%, 8.5 months","77.78%, Past 24 years, 18","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-22 (Price: 38.22), 5.43% above",8.5 months,37.58,No Information,No Information,No Information,No Information,20.36%/17.31%/18.66%,-25.93%/-31.94%/-28.03%,"31.94%, 32.75%",1.4 year/1.2 month/6.7 months,1.4 year/0 days/6.7 months,2027-10-08/2025-12-01/2026-07-28,4.57%,7.77%,-3.2%,0.16,-0.12,37.1019/43.0142/40.9296/39.1438/40.9296/48.5677/37.57,35.62/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"MFT.NZ, Long, 2025-10-10 (Price: 60.68)",No Exit Yet,"0.03%, 8.5 months","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-22 (Price: 60.7), 0.03% above",8.5 months,63.2,No Information,No Information,No Information,No Information,20.72%/16.11%/17.32%,-23.44%/-25.75%/-24.72%,"25.75%, 28.38%",1.5 year/4 days/5.1 months,1.5 year/0 days/4.1 months,2027-12-01/2025-10-15/2026-05-19,5.49%,11.83%,-6.34%,0.22,-0.04,62.9373/71.1898/105.252/85.45/105.252/119.9356/62.96,59.35/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CRM, Long, 2025-10-10 (Price: 241.68)",2026-06-17 (Price: 155.02),"-35.86%, 8.3 months","84.21%, Past 22 years, 19","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-22 (Price: 150.12), 37.88% below",8.5 months,239.33,No Information,No Information,No Information,No Information,38.27%/26.36%/28.79%,-39.49%/-39.75%/-39.58%,"39.75%, 50.47%",1.4 year/1.1 month/4.8 months,1.8 year/0 days/5 months,2027-10-08/2025-11-26/2026-05-06,12.37%,11.98%,0.39%,0.51,0.04,No Target/311.2597/354.7868/368.045/354.7868/400.2507/No EMA 200 Target,240.36/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/215.84,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"JD, Long, 2025-10-09 (Price: 33.97)",No Exit Yet,"-20.46%, 8.5 months","75.0%, Past 12 years, 8","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 27.02), 20.46% below",8.5 months,35.28,No Information,No Information,No Information,No Information,34.37%/31.36%/32.36%,-45.16%/-51.31%/-48.23%,"51.31%, 59.82%",1.1 year/5.1 months/8.4 months,1.3 year/0 days/7.1 months,2027-05-05/2026-05-18/2026-10-09,0.33%,1.61%,-1.28%,0.06,-0.08,34.9959/44.9627/103.1027/80.755/103.1027/108.0778/No EMA 200 Target,30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.23,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"PG, Long, 2025-10-09 (Price: 150.58)",No Exit Yet,"-1.93%, 8.5 months","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 147.68), 1.93% below",8.5 months,151.5,No Information,No Information,No Information,No Information,13.34%/11.61%/12.19%,-17.58%/-36.08%/-23.83%,"36.08%, 18.58%",2.3 years/1.9 month/9.9 months,2.3 years/0 days/7.5 months,2029-01-18/2025-12-30/2026-12-13,4.68%,4.45%,0.23%,0.18,-0.34,152.8538/168.9357/186.6499/179.4533/186.6499/209.3631/No EMA 200 Target,143.96/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/148.92,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CEN.NZ, Long, 2025-10-09 (Price: 9.04)",No Exit Yet,"5.64%, 8.5 months","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 9.55), 5.64% above",8.5 months,9.1,No Information,No Information,No Information,No Information,16.32%/13.65%/14.44%,-20.88%/-23.14%/-21.73%,"23.14%, 26.11%",5 years/27 days/10.1 months,5 years/0 days/7.1 months,2032-11-28/2025-11-17/2026-12-21,3.76%,3.75%,0.01%,0.08,-0.3,9.219/10.3454/11.2606/9.465/11.2606/15.4512/9.38,8.93/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CNU.NZ, Long, 2025-10-09 (Price: 9.26)",No Exit Yet,"5.4%, 8.5 months","77.78%, Past 14 years, 9","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 9.76), 5.4% above",8.5 months,9.54,No Information,No Information,No Information,No Information,20.07%/16.6%/18.16%,-24.77%/-31.48%/-28.12%,"31.48%, 33.99%",2.2 years/29 days/6.5 months,2.2 years/0 days/5.5 months,2028-11-29/2025-11-20/2026-07-18,5.14%,5.41%,-0.27%,0.21,-0.2,9.6776/10.9416/10.0225/No Horizontal Resistance/10.0225/12.705/9.5,7.85/6.0983/7.51/6.7409/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
