Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
BASELINEDIVERGENCE,"XLU, Long, 2026-06-14 (Price: 44.53)",No Exit Yet,"2.96%, 11 days","80.0%, Past 10 years, 115","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-25 (Price: 45.85), 2.96% above",11 days,44.32,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,17.56%/0.06%/5.63%,-0.23%/-20.01%/-5.59%,"20.01%, 32.06%",7.5 months/2.1 months/3.8 months,7.5 months/0 days/3.5 months,2027-05-05/2026-09-13/2026-11-26,12.3%,4.1%,8.2%,0.33,0.18,46.6452/47.037/49.4858/47.3425/49.4858/65.2454/44.62,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.39%,1.68%,1.30,0.49,44.5300,47.4%,13.1,27,89.52,ok,True,pass,,,13.11,27,3.386,1.6777,1.3,,8.2,,,equity_etf,,
BASELINEDIVERGENCE,"NVDA, Long, 2026-05-24 (Price: 215.33)",No Exit Yet,"-9.1%, 1.1 month","87.36%, Past 10 years, 87","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-25 (Price: 195.74), 9.1% below",1.1 month,229.87,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.47%/38.32%,-0.26%/-45.09%/-14.72%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,8.2 months/0 days/3.7 months,2027-05-13/2026-08-23/2026-11-05,48.49%,44.03%,4.46%,0.75,1.79,284.0849/297.8445/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.53,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,31.62%,12.22%,14.40,23.46,215.3300,100.0%,70.3,93,99.1,tA,True,pass,,,70.33,93,31.6157,12.2215,14.4,,4.46,,,equity,,
BASELINEDIVERGENCE,"^GSPC, Long, 2026-04-19 (Price: 7126.0601)",2026-06-21 (Price: 7500.5801),"5.26%, 2.1 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 7357.4902), 3.25% above",2.2 months,6806.4702,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-06-18/2026-07-19/2026-10-18,15.43%,9.54%,5.89%,0.53,0.65,7718.9483/7602.7935/9765.5661/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6920.77,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,1.13,-0.22,7126.0601,51.5%,16.4,87,98.36,ok,True,neutral,,,16.36,87,4.7078,0.0892,1.13,,5.89,,,index,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-04-05 (Price: 421.6)",No Exit Yet,"-3.42%, 2.7 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-06-25 (Price: 407.2), 3.42% below",2.7 months,400.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-07-05/2026-07-05/2026-09-25,34.34%,18.47%,15.87%,0.61,0.88,504.3601/499.3009/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,404.75/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.47,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,30.63,27.15,421.6000,100.0%,42.2,87,98.29,tA,True,pass,,,42.2,87,13.1267,4.5513,30.63,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-04-05 (Price: 421.6)",No Exit Yet,"-1.91%, 2.7 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-06-24 (Price: 413.55), 1.91% below",2.7 months,400.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-07-05/2026-07-05/2026-09-25,34.34%,18.47%,15.87%,0.61,0.88,504.3601/499.3009/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,404.75/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.3,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,8.66,6.84,421.6000,100.0%,42.2,87,98.29,tA,True,pass,,,42.2,87,13.1267,4.5513,8.66,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-08 (Price: 468.45)",No Exit Yet,"-13.08%, 3.6 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-25 (Price: 407.2), 13.08% below",3.6 months,442.1,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-06-07/2026-06-07/2026-08-28,34.34%,18.47%,15.87%,0.61,0.88,560.4067/554.7853/No Target/No Horizontal Resistance/No Target/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.47,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,4.23,6.56,468.4500,100.0%,42.2,80,97.44,tA,True,pass,,,42.2,80,13.1267,4.5513,4.23,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-08 (Price: 468.45)",No Exit Yet,"-11.72%, 3.6 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-24 (Price: 413.55), 11.72% below",3.6 months,442.1,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-06-07/2026-06-07/2026-08-28,34.34%,18.47%,15.87%,0.61,0.88,560.4067/554.7853/No Target/No Horizontal Resistance/No Target/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.3,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,3.16,4.57,468.4500,100.0%,42.2,80,97.44,tA,True,pass,,,42.2,80,13.1267,4.5513,3.16,,15.87,,,equity,,
BASELINEDIVERGENCE,"^GSPC, Long, 2026-03-01 (Price: 6878.8799)",2026-06-21 (Price: 7500.5801),"9.04%, 3.7 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-25 (Price: 7357.4902), 6.96% above",3.9 months,6901.25,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-04-30/2026-05-31/2026-08-30,15.43%,9.54%,5.89%,0.53,0.65,7451.2027/7339.077/9765.5661/No Horizontal Resistance/9765.5661/10911.139/6920.77,6836.17/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,0.94,0.01,6878.8799,-4.0%,16.4,80,97.54,ok,True,neutral,,,16.36,80,4.7078,0.0892,0.94,,5.89,,,index,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-01 (Price: 444.7)",No Exit Yet,"-8.43%, 3.9 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-25 (Price: 407.2), 8.43% below",3.9 months,442.8,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-31/2026-05-31/2026-08-21,34.34%,18.47%,15.87%,0.61,0.88,531.9946/526.6582/456.8119/No Horizontal Resistance/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.47,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,4.23,6.60,444.7000,100.0%,42.2,80,97.44,tA,True,pass,,,42.2,80,13.1267,4.5513,4.23,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-01 (Price: 444.7)",No Exit Yet,"-7.0%, 3.8 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-24 (Price: 413.55), 7.0% below",3.8 months,442.8,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-31/2026-05-31/2026-08-21,34.34%,18.47%,15.87%,0.61,0.88,531.9946/526.6582/456.8119/No Horizontal Resistance/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.3,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,3.16,4.60,444.7000,100.0%,42.2,80,97.44,tA,True,pass,,,42.2,80,13.1267,4.5513,3.16,,15.87,,,equity,,
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-22 (Price: 911.85)",No Exit Yet,"-12.67%, 4.1 months","88.89%, Past 10 years, 99","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-06-25 (Price: 796.3), 12.67% below",4.1 months,903.9,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.12%,-0.24%/-17.33%/-6.75%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,7.5 months/0 days/3.2 months,2026-12-23/2026-05-24/2026-07-15,22.04%,7.15%,14.89%,0.59,0.39,1025.6489/976.7737/1098.0619/1009.6/1098.0619/1305.7899/No EMA 200 Target,903.9/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/898.07,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,5.58%,2.86%,1.82,5.51,911.8500,100.0%,29.8,73,95.83,best,True,pass,,,29.75,73,5.579,2.8552,1.82,,14.89,,,equity,,
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-08 (Price: 941.1)",No Exit Yet,"-15.39%, 4.6 months","88.89%, Past 10 years, 99","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-25 (Price: 796.3), 15.39% below",4.6 months,915.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.12%,-0.24%/-17.33%/-6.75%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,7.5 months/0 days/3.2 months,2026-12-09/2026-05-10/2026-07-01,22.04%,7.15%,14.89%,0.59,0.39,1058.5493/1008.1063/1098.0619/1009.6/1098.0619/1305.7899/No EMA 200 Target,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/898.07,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,5.58%,2.86%,1.82,5.89,941.1000,100.0%,29.8,73,95.83,best,True,pass,,,29.75,73,5.579,2.8552,1.82,,14.89,,,equity,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-08 (Price: 609.65)",2026-06-21 (Price: 740.62),"21.48%, 4.4 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-25 (Price: 716.38), 17.51% above",4.6 months,618.7,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-09/2026-05-10/2026-07-23,23.37%,14.69%,8.68%,0.86,0.97,688.9655/674.5777/836.2536/No Horizontal Resistance/836.2536/910.0135/631.52,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.50,-0.21,609.6500,-64.4%,28.5,73,96.49,best,True,pass,,,28.52,73,8.6592,2.0137,0.5,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-08 (Price: 25075.7695)",2026-06-21 (Price: 30406.1934),"21.26%, 4.4 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-25 (Price: 29440.3223), 17.41% above",4.6 months,25491.6406,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-17/2026-05-10/2026-07-27,22.88%,14.69%,8.19%,0.83,0.97,28245.3468/27721.2632/33965.62/No Horizontal Resistance/33965.62/36701.6323/25951.32,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.70,-0.29,25075.7695,-65.0%,32.5,73,96.49,best,True,pass,,,32.49,73,8.3915,1.746,0.7,,8.19,,,index,,
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",2026-06-21 (Price: 746.74),"8.13%, 4.4 months","84.21%, Past 10 years, 19","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-25 (Price: 734.3), 6.32% above",4.6 months,689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,8.13%/0.46%/4.26%,-0.24%/-5.53%/-3.07%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,4.9 months/2.1 months/3.5 months,2026-09-08/2026-05-10/2026-07-10,6.45%,9.53%,-3.08%,0.61,0.65,748.2177/720.0404/969.1148/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/690.14,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.10%,-0.87%,0.71,-0.35,690.6200,-48.5%,6.7,73,96.19,ok,True,neutral,,,6.65,73,3.1026,-0.8682,0.71,,-3.08,,,equity_etf,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-08 (Price: 429.65)",No Exit Yet,"-5.23%, 4.6 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-25 (Price: 407.2), 5.23% below",4.6 months,432.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-10/2026-05-10/2026-07-31,34.34%,18.47%,15.87%,0.61,0.88,513.9903/508.8345/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.47,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,4.23,5.88,429.6500,100.0%,42.2,73,96.58,tA,True,pass,,,42.2,73,13.1267,4.5513,4.23,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-08 (Price: 429.65)",No Exit Yet,"-3.75%, 4.5 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-24 (Price: 413.55), 3.75% below",4.5 months,432.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-10/2026-05-10/2026-07-31,34.34%,18.47%,15.87%,0.61,0.88,513.9903/508.8345/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.3,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,3.16,4.07,429.6500,100.0%,42.2,73,96.58,tA,True,pass,,,42.2,73,13.1267,4.5513,3.16,,15.87,,,equity,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-01 (Price: 621.87)",2026-06-21 (Price: 740.62),"19.1%, 4.7 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-25 (Price: 716.38), 15.2% above",4.8 months,623.21,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-02/2026-05-03/2026-07-16,23.37%,14.69%,8.68%,0.86,0.97,702.7753/688.0992/836.2536/No Horizontal Resistance/836.2536/910.0135/631.52,422.67/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.72,-0.25,621.8700,-42.7%,28.5,73,96.49,best,True,pass,,,28.52,73,8.6592,2.0137,0.72,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-01 (Price: 25552.3906)",2026-06-21 (Price: 30406.1934),"19.0%, 4.7 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-25 (Price: 29440.3223), 15.22% above",4.8 months,25631.0098,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-10/2026-05-03/2026-07-20,22.88%,14.69%,8.19%,0.83,0.97,28782.2128/28248.1678/33965.62/No Horizontal Resistance/33965.62/36701.6323/25951.32,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.70,-0.25,25552.3906,-44.2%,32.5,73,96.49,best,True,pass,,,32.49,73,8.3915,1.746,0.7,,8.19,,,index,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-01 (Price: 449.0)",No Exit Yet,"-9.31%, 4.8 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-25 (Price: 407.2), 9.31% below",4.8 months,416.45,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-03/2026-05-03/2026-07-24,34.34%,18.47%,15.87%,0.61,0.88,537.1387/531.7507/456.8119/No Horizontal Resistance/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.47,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,4.23,4.85,449.0000,100.0%,42.2,73,96.58,tA,True,pass,,,42.2,73,13.1267,4.5513,4.23,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-01 (Price: 449.0)",No Exit Yet,"-7.9%, 4.8 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-24 (Price: 413.55), 7.9% below",4.8 months,416.45,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-05-03/2026-05-03/2026-07-24,34.34%,18.47%,15.87%,0.61,0.88,537.1387/531.7507/456.8119/No Horizontal Resistance/456.8119/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/419.3,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,3.16,3.31,449.0000,100.0%,42.2,73,96.58,tA,True,pass,,,42.2,73,13.1267,4.5513,3.16,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-01-25 (Price: 410.7)",No Exit Yet,"-0.85%, 5 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-01-25",Already confirmed,"2026-06-25 (Price: 407.2), 0.85% below",5 months,410.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-04-26/2026-04-26/2026-07-17,34.34%,18.47%,15.87%,0.61,0.88,491.3204/486.392/456.8119/433.5/456.8119/613.9011/419.47,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,4.23,4.41,410.7000,100.0%,42.2,67,95.73,tA,True,pass,,,42.2,67,13.1267,4.5513,4.23,,15.87,,,equity,,
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-01-25 (Price: 410.7)",No Exit Yet,"0.69%, 5 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-01-25",Already confirmed,"2026-06-24 (Price: 413.55), 0.69% above",5 months,410.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-04-26/2026-04-26/2026-07-17,34.34%,18.47%,15.87%,0.61,0.88,491.3204/486.392/456.8119/433.5/456.8119/613.9011/419.3,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,13.13%,4.55%,3.16,2.99,410.7000,96.2%,42.2,67,95.73,tA,True,pass,,,42.2,67,13.1267,4.5513,3.16,,15.87,,,equity,,
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-12-14 (Price: 1001.5)",No Exit Yet,"-20.49%, 6.4 months","88.89%, Past 10 years, 99","Weekly, was CONFIRMED on 2025-12-14",Already confirmed,"2026-06-25 (Price: 796.3), 20.49% below",6.4 months,1000.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.12%,-0.24%/-17.33%/-6.75%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,7.5 months/0 days/3.2 months,2026-10-14/2026-03-15/2026-05-06,22.04%,7.15%,14.89%,0.59,0.39,1126.4872/1072.8068/1098.0619/1009.6/1098.0619/1305.7899/No EMA 200 Target,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/898.07,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,5.58%,2.86%,1.82,8.81,1001.5000,100.0%,29.8,60,93.75,best,True,pass,,,29.75,60,5.579,2.8552,1.82,,14.89,,,equity,,
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",No Exit Yet,"-18.82%, 8.5 months","88.89%, Past 10 years, 99","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2026-06-25 (Price: 796.3), 18.82% below",8.5 months,971.9,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.12%,-0.24%/-17.33%/-6.75%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,7.5 months/0 days/3.2 months,2026-08-12/2026-01-11/2026-03-04,22.04%,7.15%,14.89%,0.59,0.39,1103.3163/1050.7401/1098.0619/1004.15/1098.0619/1305.7899/No EMA 200 Target,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/898.07,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,5.58%,2.86%,1.82,7.85,980.9000,100.0%,29.8,47,91.67,best,True,pass,,,29.75,47,5.579,2.8552,1.82,,14.89,,,equity,,
