Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"ASHR, Long, 2026-06-26 (Price: 35.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 35.41 prior to 2026-06-30,"2026-06-26 (Price: 35.87), 0.0% below",0 days,35.41,No Information,No Information,No Information,No Information,No Information,1.56% above/0.72% below/0.0% below,22.45%/16.86%/20.59%,N/A,"-0.0%, 12.65%",6.1 months/6 months/6.1 months,6.1 months/0 days/3.6 months,2027-03-18/2027-03-13/2027-03-18,6.81%,1.91%,4.9%,1.07,0.06,39.5467/43.2556/38.68/39.9467/60.1592/68.9354/No EMA 200 Target,25.82/23.36/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/33.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,20.59%,19.77%,16.06,14.85,35.3190,100.0%,62.1,100,100.0,tA,True,pass,,,62.06,100,20.59,19.7714,16.06,,4.9,,,equity_etf,,
TRENDPULSE,"SOXX, Long, 2026-06-26 (Price: 589.94)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.67 prior to 2026-06-30,"2026-06-26 (Price: 589.94), 0.0% below",0 days,563.67,No Information,No Information,No Information,No Information,No Information,27.85% above/0.51% above/0.0% below,26.25%/7.49%/19.23%,-12.25%/-12.25%/-12.25%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,1.5 year/0 days/7.4 months,2027-03-18/2027-01-29/2027-02-15,-2.07%,9.56%,-11.63%,0.2,0.49,762.7924/703.3855/928.6/No Horizontal Resistance/617.6671/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/535.8347/462.0253/369.38,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,10.65%,2.22%,4.32,3.13,461.4314,100.0%,0.5,100,100.0,ok,True,pass,,,0.45,100,10.6454,2.2235,4.32,,-11.63,,,equity_etf,,
TRENDPULSE,"^DJI, Long, 2026-06-26 (Price: 51876.1094)",No Exit Yet,"0.0%, 0 days","84.62%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 51161.1016 prior to 2026-06-30,"2026-06-26 (Price: 51876.1094), 0.0% below",0 days,51161.1016,No Information,No Information,No Information,No Information,No Information,1.65% above/0.0% below/0.0% below,15.24%/4.84%/9.88%,-2.61%/-2.61%/-2.61%,"2.61%, 11.83%",1.2 year/5 months/10 months,1.2 year/0 days/9.7 months,2028-03-12/2027-01-29/2027-09-03,6.23%,4.55%,1.68%,0.73,0.22,59444.8338/57001.469/76191.75/No Horizontal Resistance/68852.5953/97860.3025/No EMA 200 Target,40669.36/32154.0551/50924.8674/39844.8882/48859.6784/46526.8984/48310.78,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),index,7.96%,2.70%,7.17,6.07,51034.0476,100.0%,14.8,100,100.0,ok,True,pass,,,14.81,100,7.959,2.7048,7.17,,1.68,,,index,,
TRENDPULSE,"DIA, Long, 2026-06-26 (Price: 517.75)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 509.85 prior to 2026-06-30,"2026-06-26 (Price: 517.75), 0.0% below",0 days,509.85,No Information,No Information,No Information,No Information,No Information,1.36% above/0.0% below/0.0% below,12.39%/4.81%/9.75%,-26.48%/-27.87%/-27.4%,"27.87%, 49.08%",2.6 years/8.1 months/1.5 year,3.3 years/0 days/1.6 year,2030-03-12/2027-06-12/2028-08-16,1.01%,4.54%,-3.53%,-0.17,0.22,556.4777/568.2306/760.22/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/488.6548/465.3545/483.32,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,3.88%,-6.49%,6.39,5.29,510.8031,100.0%,-8.2,100,100.0,watch,True,warn,,,-8.15,100,3.884,-6.4931,6.39,,-3.53,,,equity_etf,,
TRENDPULSE,"MAR, Long, 2026-06-26 (Price: 377.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 371.33 prior to 2026-06-30,"2026-06-26 (Price: 377.31), 0.0% below",0 days,371.33,No Information,No Information,No Information,No Information,No Information,4.32% above/0.0% below/0.0% below,30.2%/3.49%/16.93%,N/A,"0%, 34.42%",1.6 year/5 months/9.2 months,1.6 year/5 months/9.2 months,2028-10-07/2027-01-29/2027-07-30,9.1%,8.41%,0.69%,1.35,0.43,464.129/441.1886/590.5/No Horizontal Resistance/402.7015/420.5195/No EMA 200 Target,136.01/145.72/374.3581/355.3234/344.7391/304.0315/322.15,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,16.93%,7.72%,21.64,19.27,361.6852,100.0%,25.7,100,100.0,best,True,pass,,,25.66,100,16.93,7.719,21.64,,0.69,,,equity,,
TRENDPULSE,"ATZ.TO, Long, 2026-06-26 (Price: 158.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.1141 prior to 2026-06-30,"2026-06-26 (Price: 158.22), 0.0% below",0 days,153.49,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-30 (Max),18.45%,17.17%,1.28%,0.91,0.76,252.5666/173.599/243.44/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/138.1191/115.7493/119.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,9.72%,2.57%,13.91,9.21,158.2200,100.0%,32.6,100,100.0,best,True,pass,,,32.64,100,9.72,2.5658,13.91,,1.28,,,equity,,
TRENDPULSE,"BDGI.TO, Long, 2026-06-26 (Price: 94.89)",No Exit Yet,"0.0%, 0 days","94.74%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.94 prior to 2026-06-30,"2026-06-26 (Price: 94.89), 0.0% below",0 days,87.94,No Information,No Information,No Information,No Information,No Information,7.98% above/5.09% above/0.0% below,58.2%/23.28%/37.48%,-37.81%/-37.81%/-37.81%,"37.81%, 54.03%",1.3 year/5 months/7 months,1.8 year/0 days/5.9 months,2028-05-03/2027-01-29/2027-04-26,13.83%,13.98%,-0.15%,0.92,0.67,173.9808/130.4548/151.14/No Horizontal Resistance/97.3919/113.5275/No EMA 200 Target,35.88/24.32/87.1484/73.041/81.1951/72.1338/72.8,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,33.52%,23.70%,5.12,3.74,87.8774,100.0%,64.6,100,100.0,tA,True,pass,,,64.62,100,33.5197,23.7004,5.12,,-0.15,,,equity,,
TRENDPULSE,"PPL.TO, Long, 2026-06-26 (Price: 66.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-26 (Price: 66.94), 0.0% below",0 days,64.72,No Information,No Information,No Information,No Information,No Information,5.87% above/1.62% above/0.0% below,20.09%/3.94%/10.62%,N/A,"-0.0%, 19.92%",2.5 years/5 months/11.2 months,2.5 years/0 days/9.8 months,2030-01-19/2027-01-29/2027-10-25,6.4%,5.25%,1.15%,1.1,0.27,75.3945/74.049/80.31/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.9233/54.5176/No stop loss/64.4348/61.3713/58.29,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,10.62%,4.50%,3.20,2.10,63.2285,100.0%,19.7,100,100.0,ok,True,pass,,,19.72,100,10.62,4.495,3.2,,1.15,,,equity,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-06-25 (Price: 716.38)",No Exit Yet,"0.0%, 0 days","87.32%, Past 10 years, 71","Weekly, Nullified",Already confirmed,"2026-06-25 (Price: 716.38), 0.0% below",0 days,742.02,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2027-04-25/2026-09-24/2026-12-07,23.37%,14.69%,8.68%,0.86,0.97,809.581/792.6745/836.2536/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/631.52,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.90,1.23,716.3800,100.0%,28.5,100,100.0,best,True,pass,,,28.52,100,8.6592,2.0137,0.9,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-06-25 (Price: 29440.3223)",No Exit Yet,"0.0%, 0 days","85.92%, Past 10 years, 71","Weekly, Nullified",Already confirmed,"2026-06-25 (Price: 29440.3223), 0.0% below",0 days,30529.9902,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2027-05-03/2026-09-24/2026-12-11,22.88%,14.69%,8.19%,0.83,0.97,33161.579/32546.2763/33965.62/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,23132.77/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/25951.32,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.89,1.24,29440.3223,100.0%,32.5,100,100.0,best,True,pass,,,32.49,100,8.3915,1.746,0.89,,8.19,,,index,,
FRACTAL TRACK,"MCHI, Short, 2026-06-26 (Price: 50.48)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 15 years, 4","Monthly, is CONFIRMED on 2026-06-26",No Cancellation Possible,"2026-06-26 (Price: 50.48), 0.0% below",0 days,55.18,No Information,No Information,No Information,"50.0% (Price: 51.195), 1.4% below, Upmove Break Below","2022-10-31 (Price: 35.02), 2025-10-31 (Price: 67.37)",No Information,12.92%/3.4%/9.69%,N/A,"0.0%, 13.55%",4.1 months/2 months/2.7 months,4.1 months/0 days/2 months,2026-12-19/2026-09-20/2026-10-21,6.62%,4.79%,1.83%,1.08,-0.07,46.1539/45.5885/31.07/35.3/No F-Stack Support/No F-Stack Support/No EMA 200 Target,65.85/73.825/109.6941/114.2217/51.195/No stop loss/60.13,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,9.69%,9.69%,6.84,0.90,50.4800,100.0%,66.8,100,100.0,tA,True,pass,,,66.83,100,9.69,9.69,6.84,,1.83,,,equity,,
OSCILLATOR DELTA,"USDCHF=X, Short, 2026-06-26 (Price: 0.8095)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 6 years, 9","Daily, is Confirmed on 2026-06-26",No Cancellation Possible,"2026-06-26 (Price: 0.8095), 0.0% below",0 days,0.809,No Information,No Information,No Information,No Information,No Information,No Information,3.32%/2.0%/2.47%,N/A,"0.0%, 7.17%",4.6 months/5 days/2.2 months,4.6 months/5 days/2.2 months,2027-01-11/2026-07-03/2026-09-29,7.71%,4.02%,3.69%,3.75,-0.87,0.7927/0.7895/0.79/0.778/No F-Stack Support/No F-Stack Support/0.79,No Recent Maxima/1.0105/1.3738/1.5145/0.957/0.9799/No EMA 200 Stop Loss,100.0%/17/17 days (Across ALL Assets),72.5%/80/1.4 month (Across ALL Assets),currency,2.47%,2.47%,0.14,0.14,0.8095,100.0%,39.6,100,100.0,best,True,pass,,,39.65,100,2.47,2.47,0.14,,3.69,,,currency,,
DELTADRIFT,"BAC, Short, 2026-06-24 (Price: 57.73)",No Exit Yet,"-0.26%, 2 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-24",Already confirmed,"2026-06-26 (Price: 57.88), 0.26% above",2 days,58.21,No Information,No Information,No Information,No Information,No Information,No Information,3.17%/0.85%/1.95%,-3.37%/-3.37%/-3.37%,"3.37%, 4.81%",1.1 month/1 day/10 days,1.1 month/0 days/8 days,2026-08-10/2026-06-25/2026-07-08,6.57%,3.82%,2.75%,0.66,0.24,55.5305/56.6043/56.07/29.49/54.1889/No Target/52.43,57.91/No Horizontal Resistance/72.41/85.2389/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),equity,1.47%,1.47%,37.62,26.84,57.7300,100.0%,72.2,60,75.0,tA,True,pass,,,72.25,60,1.4664,1.4664,37.62,,2.75,,,equity,,
DELTADRIFT,"CAD=X, Short, 2026-06-23 (Price: 1.4158)",No Exit Yet,"-0.23%, 3 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-06-23",Already confirmed,"2026-06-26 (Price: 1.419), 0.23% above",3 days,1.4157,No Information,No Information,No Information,No Information,No Information,No Information,0.9%/0.24%/0.48%,-1.05%/-1.05%/-1.05%,"1.05%, 2.05%",11 days/1 day/5 days,11 days/1 day/5 days,2026-07-08/2026-06-24/2026-06-30,3.98%,3.82%,0.16%,0.33,-0.27,1.415/1.409/1.41/1.2478/No F-Stack Support/No F-Stack Support/1.38,1.42/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),currency,0.26%,0.26%,6.81,10.10,1.4158,100.0%,41.3,40,40.0,tA,True,neutral,,,41.29,40,0.2614,0.2614,6.81,,0.16,,,currency,,
DELTADRIFT,"BAC, Short, 2026-06-15 (Price: 55.87)",2026-06-23 (Price: 57.91),"-3.65%, 8 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-15",Already confirmed,"2026-06-26 (Price: 57.88), 3.6% above",11 days,56.62,No Information,No Information,No Information,No Information,No Information,No Information,3.17%/0.85%/1.95%,-3.37%/-3.37%/-3.37%,"3.37%, 4.81%",1.1 month/1 day/10 days,1.1 month/0 days/8 days,2026-08-01/2026-06-16/2026-06-29,6.57%,3.82%,2.75%,0.66,0.24,53.7414/54.7805/54.26/29.49/54.1889/No Target/52.43,56.02/No Horizontal Resistance/72.41/85.2389/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),equity,1.47%,1.47%,0.08,0.16,55.8700,100.0%,72.2,0,-37.5,ok,True,pass,,,72.25,0,1.4664,1.4664,0.08,,2.75,,,equity,,
FRACTAL TRACK,"UBER, Short, 2026-06-14 (Price: 68.85)",2026-06-26 (Price: 76.2),"-10.68%, 12 days","91.67%, Past 7 years, 12","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-26 (Price: 76.2), 10.68% above",12 days,70.41,No Information,No Information,No Information,"38.2% (Price: 81.2685), 6.24% below, Upmove Break Below","2025-09-28 (Price: 95.9), 2026-03-29 (Price: 75.82)",No Information,11.18%/4.08%/6.81%,-16.62%/-16.62%/-16.62%,"16.62%, 13.15%",1.6 month/7 days/16 days,1.6 month/0 days/15 days,2026-08-22/2026-06-24/2026-07-07,12.71%,4.29%,8.42%,0.58,0.34,66.9291/64.1613/56.8/34.6025/63.3753/49.8327/No EMA 200 Target,77.12/81.69/110.4084/120.7433/No F-Track Level/No F-Track Level/81.56,0.0%/1/7 days (Across ALL Assets),100.0%/3/11 days (Across ALL Assets),equity,4.86%,4.86%,5.64,11.51,68.8500,100.0%,78.7,20,20.0,best,True,pass,,,78.73,20,4.8583,4.8583,5.64,,8.42,,,equity,,
OSCILLATOR DELTA,"AAPL, Short, 2026-06-10 (Price: 291.58)",2026-06-25 (Price: 275.15),"5.63%, 15 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-26 (Price: 283.78), 2.68% below",16 days,290.74,No Information,No Information,No Information,No Information,No Information,No Information,6.73%/2.05%/3.06%,-11.39%/-11.39%/-11.39%,"11.39%, 11.2%",2.6 months/1 day/15 days,2.6 months/0 days/14 days,2026-09-30/2026-06-11/2026-07-01,8.26%,4.02%,4.24%,0.44,0.79,278.2256/282.6577/280.44/136.32/289.238/202.8031/269.46,No Recent Maxima/No Horizontal Resistance/325.3828/462.6788/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/17/17 days (Across ALL Assets),72.5%/80/1.4 month (Across ALL Assets),equity,2.10%,2.10%,0.21,0.05,291.5800,12.6%,61.5,0,-14.29,ok,True,pass,,,61.49,0,2.0962,2.0962,0.21,,4.24,,,equity,,
DELTADRIFT,"CSCO, Short, 2026-06-07 (Price: 121.64)",2026-06-26 (Price: 113.77),"6.47%, 19 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-26 (Price: 113.77), 6.47% below",19 days,119.8,No Information,No Information,No Information,No Information,No Information,No Information,5.75%/3.42%/4.94%,N/A,"0.0%, 5.75%",14 days/7 days/9 days,14 days/0 days/7 days,2026-06-27/2026-06-17/2026-06-20,5.75%,4.79%,0.96%,1.37,0.56,115.3512/115.631/115.49/40.92/119.2504/109.6316/83.94,No Recent Maxima/No Horizontal Resistance/182.9344/288.0813/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets),equity,4.94%,4.94%,0.08,-0.00,121.6400,-31.0%,74.9,0,-171.43,ok,True,pass,,,74.92,0,4.94,4.94,0.08,,0.96,,,equity,,
FRACTAL TRACK,"WPM, Short, 2026-04-30 (Price: 126.46)",2026-06-26 (Price: 113.32),"10.39%, 1.9 month","90.0%, Past 20 years, 10","Monthly, was CONFIRMED on 2026-04-30",Already confirmed,"2026-06-26 (Price: 113.32), 10.39% below",1.9 month,134.63,No Information,No Information,No Information,"23.66% (Price: 133.3127), 15.0% below, Upmove Break Below","2022-09-30 (Price: 28.62), 2026-03-31 (Price: 165.76)",No Information,15.12%/3.08%/7.33%,-17.6%/-17.6%/-17.6%,"17.6%, 15.12%",3.1 months/1 month/1.6 month,3.1 months/28 days/1.6 month,2026-09-11/2026-06-12/2026-07-08,6.43%,4.88%,1.55%,0.5,0.59,No Target/117.1905/44.18/38.3375/114.4872/101.6148/123.94,163.65/No Horizontal Resistance/208.744/224.283/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,4.84%,4.84%,0.17,-0.23,126.4600,-41.8%,40.2,96,97.92,best,True,pass,,,40.19,96,4.837,4.837,0.17,,1.55,,,equity,,
FRACTAL TRACK,"URNM, Short, 2026-03-31 (Price: 63.15)",2026-06-26 (Price: 53.05),"15.99%, 2.9 months","100.0%, Past 7 years, 4","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-06-26 (Price: 53.05), 15.99% below",2.9 months,71.44,No Information,No Information,No Information,"23.66% (Price: 66.6905), 20.45% below, Upmove Break Below","2020-03-31 (Price: 7.7755), 2026-01-31 (Price: 84.95)",No Information,12.22%/4.77%/8.66%,N/A,"0.0%, 16.16%",2.7 months/1 month/1.6 month,2.7 months/0 days/1.2 month,2026-07-26/2026-05-13/2026-06-08,16.75%,4.02%,12.73%,1.21,0.73,59.5189/57.6812/16.85/27.7952/No F-Stack Support/No F-Stack Support/62.3,74.36/No Horizontal Resistance/95.5076/134.4852/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,8.66%,8.66%,0.22,-0.57,63.1500,-84.7%,83.0,92,94.44,best,True,pass,,,83.0,92,8.66,8.66,0.22,,12.73,,,equity,,
FRACTAL TRACK,"EURUSD=X, Short, 2026-06-26 (Price: 1.139)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 26 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.2024 prior to 2026-06-30,"2026-06-26 (Price: 1.139), 0.0% below",0 days,1.1648,No Information,No Information,No Information,"88.6% (Price: 1.1095), 2.66% above, Upmove Break Below","2024-09-30 (Price: 1.1003), 2025-01-31 (Price: 1.0534)",No Information,6.79%/0.12%/3.92%,N/A,"0.0%, 6.95%",4.1 months/29 days/2.4 months,4.1 months/0 days/2 months,2026-12-19/2026-08-07/2026-10-08,5.07%,4.88%,0.19%,1.09,-0.51,1.1108/1.0944/1.11/1.0207/No F-Stack Support/No F-Stack Support/No EMA 200 Target,1.2/1.1894/1.7416/2.0466/1.1589/No stop loss/1.17,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),currency,3.92%,3.92%,2.24,1.00,1.1390,100.0%,59.1,100,100.0,tA,True,pass,,,59.09,100,3.92,3.92,2.24,,0.19,,,currency,,
FRACTAL TRACK,"URNM, Short, 2026-06-26 (Price: 53.05)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 7 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 84.95 prior to 2026-06-30,"2026-06-26 (Price: 53.05), 0.0% below",0 days,60.66,No Information,No Information,No Information,"88.6% (Price: 56.4526), 6.03% below, Upmove Break Below","2024-05-31 (Price: 51.15), 2025-04-30 (Price: 35.51)",No Information,12.22%/4.77%/8.66%,N/A,"0.0%, 16.16%",2.7 months/1 month/1.6 month,2.7 months/0 days/1.2 month,2026-10-21/2026-08-08/2026-09-03,16.75%,4.02%,12.73%,1.21,0.73,49.9996/48.4559/43.67/27.3005/No F-Stack Support/No F-Stack Support/No EMA 200 Target,74.36/58.7883/95.5076/134.4852/No stop loss/No stop loss/62.3,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,8.66%,8.66%,0.80,-0.41,53.0500,100.0%,83.0,100,100.0,best,True,pass,,,83.0,100,8.66,8.66,0.8,,12.73,,,equity,,
